year,month,date,age_group,tested_positive,hospitalized,serious,death
2021,8,18,10歳未満,47448,3721,0,0
2021,8,18,10代,102775,7393,0,0
2021,8,18,20代,287135,22020,0,10
2021,8,18,30代,187844,14907,1,37
2021,8,18,40代,178173,14692,43,129
2021,8,18,50代,150106,12780,88,346
2021,8,18,60代,82164,7192,111,1025
2021,8,18,70代,64832,6313,146,3119
2021,8,18,80代以上,62543,5866,85,8461
2021,8,18,不明,11598,1243,8,332
